--------------------------------------------------------------------
TestCaseNum: 1a
Popln_Size: 100
Max_Generations: 500
Mutation_percent: 5
Num_Games: 5
Max_Moves: 200
N_percent: 30
Selection: TS
Crossover: Cross1
--------------------------------------------------------------------

Gen no.	AvgFit	BestCandidate	BestFitness
23	14.428000000000011	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
24	14.821999999999994	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
25	14.57599999999999	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
26	14.59599999999999	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
27	14.66599999999999	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
28	14.853999999999996	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
29	14.609999999999996	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
30	14.852	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
31	15.033999999999994	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
32	14.842000000000008	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
33	14.750000000000009	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
34	14.750000000000009	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
35	14.916000000000004	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
36	15.008000000000013	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
37	15.070000000000002	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
38	15.271999999999997	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
39	15.191999999999993	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
40	15.231999999999996	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
41	14.967999999999991	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
42	15.137999999999993	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
43	15.099999999999996	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
44	15.263999999999996	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
45	14.997999999999992	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
46	15.195999999999996	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
47	15.241999999999994	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
48	15.201999999999993	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
49	15.157999999999998	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
50	15.025999999999993	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
51	15.301999999999996	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
52	15.163999999999994	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
53	15.323999999999996	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
54	15.317999999999994	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
55	15.253999999999996	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
56	15.322000000000003	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
57	15.393999999999995	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
58	15.448000000000002	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
59	15.436000000000003	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
60	15.547999999999996	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
61	15.541999999999998	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
62	15.458000000000002	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
63	15.622	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
64	15.278000000000002	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
65	15.524000000000006	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
66	15.610000000000005	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
67	15.514000000000008	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
68	15.538000000000002	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
69	15.69800000000001	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
70	15.676000000000009	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
71	15.622000000000009	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
72	15.632000000000005	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
73	15.764000000000015	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
74	15.66000000000001	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
75	15.550000000000011	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
76	15.646000000000006	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
77	15.656000000000004	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
78	15.852000000000006	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
79	15.550000000000006	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
80	15.74599999999999	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
81	15.717999999999996	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
82	15.833999999999996	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
83	15.974000000000004	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
84	15.973999999999995	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
85	15.552	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
86	15.6	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
87	15.953999999999999	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
88	15.625999999999992	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
89	15.877999999999997	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
90	15.929999999999996	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
91	15.630000000000003	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
92	15.745999999999999	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
93	15.895999999999994	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
94	15.940000000000007	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
95	16.067999999999998	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
96	15.706	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
97	15.799999999999997	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
98	15.752	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
99	15.928000000000004	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
100	15.964000000000006	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
101	15.845999999999997	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
102	15.852000000000006	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
103	15.812000000000006	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
104	15.914000000000009	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
105	15.804000000000004	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
106	15.938000000000004	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
107	16.152000000000008	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
108	15.70000000000001	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
109	16.058000000000003	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
110	15.93200000000001	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
111	15.704000000000002	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
112	16.28600000000001	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
113	15.898000000000003	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
114	15.974000000000004	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
115	15.800000000000004	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
116	16.008000000000003	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
117	15.934000000000005	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
118	15.852000000000007	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
119	16.122000000000007	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
120	16.066000000000003	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
121	16.10000000000001	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
122	16.340000000000007	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
123	15.970000000000006	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
124	16.128	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
125	16.308000000000003	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
126	15.748000000000001	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
127	15.93	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
128	16.122	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
129	16.19	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
130	16.06	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
131	16.224000000000004	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
132	15.92	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
133	16.262000000000004	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
134	15.932	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
135	15.988000000000001	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
136	16.110000000000003	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
137	16.204	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
138	15.981999999999998	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
139	16.058000000000007	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
140	16.056000000000004	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
141	16.178	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
142	15.979999999999997	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
143	16.355999999999998	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
144	16.08800000000001	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
145	16.332000000000004	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
146	16.150000000000002	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
147	16.292000000000005	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
148	15.990000000000009	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
149	16.296000000000014	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
150	16.140000000000004	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
151	16.02000000000001	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
152	16.320000000000004	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
153	16.142	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
154	16.366000000000014	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
155	16.11200000000001	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
156	16.228000000000012	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
157	16.27600000000001	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
158	16.286000000000016	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
159	16.110000000000007	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
160	16.15400000000001	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
161	16.25800000000001	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
162	16.20800000000001	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
163	16.592000000000006	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
164	16.340000000000007	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
165	16.332000000000004	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
166	16.136000000000006	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
167	16.402000000000008	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
168	16.334000000000007	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
169	16.196000000000005	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
170	16.35	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
171	16.278000000000006	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
172	16.36	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
173	16.408	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
174	16.364	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
175	16.397999999999996	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
176	16.444000000000003	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
177	16.183999999999997	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
178	16.125999999999998	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
179	16.441999999999997	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
180	16.099999999999994	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
181	16.292	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
182	16.48	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
183	16.154	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
184	16.335999999999995	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
185	16.26999999999999	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
186	16.267999999999986	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
187	16.505999999999993	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
188	16.261999999999997	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
189	16.591999999999995	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
190	16.325999999999993	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
191	16.323999999999998	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
192	16.511999999999993	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
193	16.265999999999988	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
194	16.563999999999997	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
195	16.395999999999997	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
196	16.257999999999996	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
197	16.32799999999999	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
198	16.497999999999987	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
199	16.509999999999987	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
200	16.391999999999985	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
201	16.489999999999988	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
202	16.32199999999999	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
203	16.615999999999996	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
204	16.099999999999987	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
205	16.285999999999987	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
206	16.206	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
207	16.72999999999999	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
208	16.65599999999999	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
209	16.341999999999995	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
210	16.41399999999999	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
211	16.51799999999999	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
212	16.47	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
213	16.42799999999999	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
214	16.667999999999992	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
215	16.587999999999994	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
216	16.527999999999995	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
217	16.823999999999995	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
218	16.397999999999996	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
219	16.511999999999997	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
220	16.381999999999994	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
221	16.455999999999996	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
222	16.667999999999992	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
223	16.552	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
224	16.28	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
225	16.478	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
226	16.679999999999996	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
227	16.376	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
228	16.564000000000004	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
229	16.683999999999997	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
230	16.713999999999995	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
231	16.643999999999995	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
232	16.549999999999997	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
233	16.544	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
234	16.475999999999996	[-0.39716039  0.56351873 -0.45274915 -0.56544538]	21.4
235	16.74	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
236	16.522000000000002	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
237	16.676	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
238	16.544000000000004	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
239	16.656000000000002	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
240	16.642	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
241	16.816000000000003	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
242	16.480000000000004	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
243	16.83	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
244	16.555999999999997	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
245	16.610000000000003	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
246	16.444000000000006	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
247	16.594	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
248	16.662000000000006	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
249	16.708000000000002	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
250	16.668	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
251	16.73800000000001	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
252	16.608000000000008	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
253	16.822000000000006	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
254	16.76400000000001	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
255	16.750000000000004	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
256	16.634000000000004	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
257	16.804	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
258	16.728000000000005	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
259	16.716	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
260	16.678	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
261	16.812	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
262	16.630000000000003	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
263	16.694000000000003	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
264	16.568000000000005	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
265	16.590000000000003	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
266	16.826	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
267	17.012000000000008	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
268	16.616000000000003	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
269	16.556000000000004	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
270	16.686	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
271	16.642000000000003	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
272	16.6	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
273	16.696000000000005	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
274	16.814000000000004	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
275	16.680000000000003	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
276	16.50600000000001	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
277	16.796000000000006	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
278	16.63	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
279	16.49400000000001	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
280	16.548000000000002	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
281	16.738000000000007	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
282	16.694000000000006	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
283	16.490000000000006	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
284	16.840000000000003	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
285	16.58000000000001	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
286	16.982000000000003	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
287	16.569999999999997	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
288	16.760000000000005	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
289	16.576000000000008	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
290	16.826000000000008	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
291	16.71	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
292	16.644000000000005	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
293	16.540000000000006	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
294	16.618000000000002	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
295	16.87200000000001	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
296	16.548000000000005	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
297	16.854000000000006	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
298	16.880000000000006	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
299	16.918000000000003	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
300	16.568	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
301	16.782000000000004	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
302	16.698	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
303	16.802000000000007	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
304	16.574000000000005	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
305	16.812	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
306	16.654	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
307	16.602	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
308	16.67	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
309	16.664	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
310	16.706000000000003	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
311	16.69000000000001	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
312	16.942000000000004	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
313	16.624000000000002	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
314	16.99200000000001	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
315	16.732	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
316	16.778	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
317	16.64400000000001	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
