--------------------------------------------------------------------
TestCaseNum: 2b
Popln_Size: 100
Max_Generations: 500
Mutation_percent: 5
Num_Games: 10
Max_Moves: 200
N_percent: 30
Selection: TS
Crossover: Cross1
--------------------------------------------------------------------

Gen no.	AvgFit	BestCandidate	BestFitness
43	77.66899999999993	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	78.5
44	77.81899999999993	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	78.5
45	77.77799999999992	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	78.5
46	77.63699999999993	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	78.5
47	77.7599999999999	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	78.5
48	77.76099999999992	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	78.5
49	77.76299999999993	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	78.5
50	77.79999999999994	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	78.5
51	77.78399999999993	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	78.5
52	77.71899999999995	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	78.5
53	77.72699999999992	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	78.5
54	77.70299999999996	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	78.5
55	77.78699999999998	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	78.5
56	77.76699999999998	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	78.5
57	77.73399999999997	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	78.5
58	77.76299999999998	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	78.5
59	77.79599999999996	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	78.5
60	77.789	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	78.5
61	77.86799999999998	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
62	77.81599999999997	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
63	77.82399999999996	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
64	77.83199999999998	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
65	77.83899999999997	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
66	77.88399999999997	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
67	77.81199999999998	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
68	77.76499999999999	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
69	77.67499999999998	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
70	77.74499999999998	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
71	77.77799999999996	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
72	77.79399999999998	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
73	77.84299999999996	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
74	77.79499999999999	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
75	77.86599999999997	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
76	77.89999999999996	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
77	77.76699999999997	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
78	77.77699999999999	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
79	77.722	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
80	77.79099999999998	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
81	77.868	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
82	77.80399999999996	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
83	77.77699999999996	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
84	77.80399999999996	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
85	77.85399999999998	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
86	77.895	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
87	77.836	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
88	77.85800000000002	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
89	77.84299999999999	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
90	77.84399999999998	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
91	77.806	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
92	77.90499999999999	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
93	77.83	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
94	77.89099999999998	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
95	77.82000000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
96	77.746	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
97	77.742	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
98	77.85799999999999	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
99	77.79799999999999	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
100	77.93400000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
101	77.92300000000002	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
102	77.88200000000002	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
103	77.76800000000004	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
104	77.80500000000002	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
105	77.87600000000005	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
106	77.92300000000003	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
107	77.86400000000003	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
108	77.79400000000004	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
109	77.73400000000005	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
110	77.79900000000002	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
111	77.86600000000003	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
112	77.80900000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
113	77.87800000000004	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
114	77.88200000000003	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
115	77.89100000000002	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
116	77.81100000000002	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
117	77.87200000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
118	77.90100000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
119	77.92300000000006	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
120	77.82700000000004	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
121	77.74400000000004	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
122	77.78500000000004	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
123	77.85200000000005	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
124	77.88600000000005	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
125	77.89700000000006	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
126	77.85600000000004	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
127	77.92600000000004	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
128	77.89700000000003	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
129	77.92200000000004	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
130	77.88000000000002	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
131	77.85000000000002	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
132	77.82500000000005	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
133	77.89600000000003	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
134	77.83200000000002	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
135	77.89300000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
136	77.84400000000004	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
137	77.89100000000002	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
138	77.91600000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
139	77.89000000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
140	77.90000000000002	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
141	77.92600000000002	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
142	77.882	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
143	77.87100000000002	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
144	77.899	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
145	77.81300000000003	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
146	77.902	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
147	77.90500000000006	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
148	77.87899999999999	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
149	77.84400000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
150	77.86800000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
151	77.85300000000002	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
152	77.79100000000003	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
153	77.88899999999998	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
154	77.91600000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
155	77.933	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
156	77.88800000000002	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
157	77.905	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
158	77.92400000000002	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
159	77.87199999999999	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
160	77.958	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
161	77.924	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
162	77.912	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
163	77.82699999999998	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
164	77.87399999999998	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
165	77.89800000000002	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
166	77.87700000000002	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
167	77.92600000000002	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
168	77.908	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
169	77.89699999999999	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
170	77.896	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
171	77.90299999999998	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
172	77.87799999999999	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
173	77.867	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
174	77.92599999999997	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
175	77.94000000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
176	77.88999999999999	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
177	77.91699999999997	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
178	77.89699999999998	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
179	77.88199999999998	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
180	77.73599999999999	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
181	77.814	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
182	77.90799999999994	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
183	77.92399999999996	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
184	77.76399999999995	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
185	77.86699999999995	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
186	77.86199999999998	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
187	77.90499999999996	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
188	77.92299999999996	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
189	77.92199999999998	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
190	77.88799999999998	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
191	77.976	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
192	77.92499999999997	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
193	77.92299999999994	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
194	77.97799999999995	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
195	77.93799999999999	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
196	77.92399999999996	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
197	77.79399999999997	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
198	77.88799999999998	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
199	77.89799999999997	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
200	77.94399999999997	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
201	77.90099999999998	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
202	77.91099999999997	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
203	77.92499999999994	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
204	77.94399999999995	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
205	77.92999999999999	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
206	77.91199999999996	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
207	77.92999999999998	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
208	77.97399999999998	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
209	77.89799999999998	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
210	77.88599999999997	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
211	77.88999999999996	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
212	77.92799999999998	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
213	77.904	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
214	77.89299999999997	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
215	77.86199999999997	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
216	77.95	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
217	77.877	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
218	77.92799999999998	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
219	77.94899999999996	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
220	77.928	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
221	77.87299999999998	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
222	77.90499999999999	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
223	77.89299999999997	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
224	77.88599999999994	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
225	77.90099999999997	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
226	77.92499999999995	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
227	77.93499999999996	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
228	77.98399999999995	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
229	77.95699999999997	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
230	78.00199999999997	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
231	77.97399999999999	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
232	77.973	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
233	77.987	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
234	77.885	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
235	77.957	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
236	77.94400000000002	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
237	77.935	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
238	77.987	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
239	77.92399999999998	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
240	77.969	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
241	77.98000000000002	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
242	77.929	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
243	77.87800000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
244	77.94700000000002	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
245	77.81900000000002	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
246	77.94000000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
247	77.91100000000002	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
248	77.92500000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
249	77.885	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
250	77.89600000000002	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
251	77.95000000000003	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
252	77.97600000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
253	77.98500000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
254	77.934	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
255	77.94900000000003	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
256	78.02900000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
257	77.90800000000002	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
258	77.91999999999999	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
259	77.91900000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
260	77.92699999999999	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
261	77.94000000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
262	77.97300000000003	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
263	77.93400000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
264	77.936	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
265	77.89400000000002	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
266	77.95700000000005	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
267	77.91700000000002	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
268	77.93000000000004	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
269	77.898	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
270	77.85700000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
271	77.96700000000003	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
272	77.96100000000003	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
273	77.95	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
274	77.992	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
275	77.91400000000003	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
276	77.95100000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
277	77.917	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
278	77.97200000000002	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
279	77.94100000000002	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
280	77.86900000000003	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
281	77.93500000000003	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
282	77.92200000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
283	77.99700000000003	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
284	77.90800000000003	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
285	77.92000000000003	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
286	77.963	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
287	78.02900000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
288	77.989	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
289	77.93200000000003	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
290	77.99000000000002	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
291	77.98700000000002	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
292	77.98500000000004	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
293	77.83300000000003	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
294	77.95600000000003	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
295	77.85700000000003	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
296	77.96400000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
297	77.92300000000004	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
298	77.94800000000002	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
299	77.93000000000004	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
300	77.85300000000002	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
301	77.98700000000007	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
302	77.82400000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
303	78.00700000000005	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
304	77.90500000000003	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
305	77.94400000000005	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
306	77.95800000000003	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
307	77.98400000000007	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
308	77.92800000000003	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
309	77.98400000000007	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
310	77.95800000000007	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
311	77.87600000000002	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
312	77.96800000000002	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
313	77.94300000000007	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
314	77.93800000000006	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
315	77.94300000000004	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
316	77.95400000000006	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
317	77.94800000000006	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
318	77.96300000000002	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
319	77.99700000000007	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
320	77.96500000000006	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
321	78.01000000000005	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
322	77.95200000000006	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
323	77.99600000000005	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
